
Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
14,0.9958,0.9783,5
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,6
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,9
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,0
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,1
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,2
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,3
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,4
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,5
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,6
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,7
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,1
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,1
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,3
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,3
13,0.9953,0.9705,4
14,0.9955,0.9733,4
15,0.9966,0.9750,4
16,0.9966,0.9716,5
17,0.9953,0.9750,5
18,0.9958,0.9722,5
19,0.9982,0.9699,5
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,7
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8466,0.8581,0
1,0.9430,0.9243,1
2,0.9575,0.9471,1
3,0.9714,0.9594,1
4,0.9732,0.9549,2
5,0.9803,0.9594,2
6,0.9758,0.9588,2
7,0.9790,0.9444,2
8,0.9732,0.9449,3
9,0.9816,0.9627,3
10,0.9819,0.9610,3
11,0.9777,0.9599,4
12,0.9800,0.9599,4
13,0.9832,0.9549,4
14,0.9850,0.9661,4
15,0.9866,0.9599,5
16,0.9905,0.9644,5
17,0.9911,0.9622,5
18,0.9892,0.9610,6
19,0.9919,0.9627,6
20,0.9895,0.9677,6
21,0.9955,0.9610,6
22,0.9913,0.9577,7
23,0.9974,0.9666,7
24,0.9947,0.9616,7
25,0.9940,0.9533,8
26,0.9845,0.9633,8
27,0.9877,0.9638,8
28,0.9898,0.9599,8
29,0.9916,0.9572,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,9
27,0.9966,0.9699,9
28,0.9945,0.9694,9
29,0.9968,0.9677,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,2
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9853,0.9666,3
7,0.9858,0.9666,3
8,0.9842,0.9705,4
9,0.9879,0.9722,4
10,0.9895,0.9705,4
11,0.9890,0.9755,5
12,0.9924,0.9727,5
13,0.9934,0.9727,5
14,0.9958,0.9783,6
15,0.9958,0.9694,6
16,0.9945,0.9661,6
17,0.9924,0.9655,7
18,0.9926,0.9688,7
19,0.9979,0.9705,8
20,0.9913,0.9722,8
21,0.9974,0.9727,8
22,0.9958,0.9649,9
23,0.9979,0.9644,9
24,0.9984,0.9672,9
25,0.9968,0.9733,10
26,0.9968,0.9750,10
27,0.9966,0.9699,10
28,0.9945,0.9694,11
29,0.9968,0.9677,11

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,1
1,0.9538,0.9393,1
2,0.9624,0.9482,1
3,0.9732,0.9672,2
4,0.9798,0.9622,2
5,0.9840,0.9677,2
6,0.9861,0.9661,3
7,0.9858,0.9622,3
8,0.9866,0.9560,3
9,0.9884,0.9772,4
10,0.9877,0.9699,4
11,0.9890,0.9755,5
12,0.9898,0.9705,5
13,0.9924,0.9661,5
14,0.9953,0.9738,6
15,0.9955,0.9666,6
16,0.9934,0.9677,6
17,0.9926,0.9711,7
18,0.9937,0.9683,7
19,0.9968,0.9677,7
20,0.9953,0.9727,8
21,0.9963,0.9649,8
22,0.9961,0.9683,8
23,0.9979,0.9711,9
24,0.9945,0.9655,9
25,0.9966,0.9677,9
26,0.9950,0.9649,10
27,0.9955,0.9627,10
28,0.9953,0.9683,10
29,0.9971,0.9705,11

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,0
1,0.9538,0.9393,1
2,0.9624,0.9482,1
3,0.9732,0.9672,1
4,0.9798,0.9622,1
5,0.9840,0.9677,2
6,0.9861,0.9661,2
7,0.9858,0.9622,2
8,0.9866,0.9560,3
9,0.9884,0.9772,3
10,0.9877,0.9699,3
11,0.9890,0.9755,4
12,0.9898,0.9705,4
13,0.9924,0.9661,4
14,0.9953,0.9738,4
15,0.9955,0.9666,5
16,0.9934,0.9677,5
17,0.9926,0.9711,5
18,0.9937,0.9683,6
19,0.9968,0.9677,6
20,0.9953,0.9727,6
21,0.9963,0.9649,7
22,0.9961,0.9683,7
23,0.9979,0.9711,7
24,0.9945,0.9655,7
25,0.9966,0.9677,8
26,0.9950,0.9649,8
27,0.9955,0.9627,8
28,0.9953,0.9683,9
29,0.9971,0.9705,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,0
1,0.9538,0.9393,1
2,0.9624,0.9482,1
3,0.9732,0.9672,1
4,0.9798,0.9622,2
5,0.9840,0.9677,2
6,0.9861,0.9661,2
7,0.9858,0.9622,2
8,0.9866,0.9560,3
9,0.9884,0.9772,3
10,0.9877,0.9699,3
11,0.9890,0.9755,4
12,0.9898,0.9705,4
13,0.9924,0.9661,4
14,0.9953,0.9738,4
15,0.9955,0.9666,5
16,0.9934,0.9677,5
17,0.9926,0.9711,5
18,0.9937,0.9683,5
19,0.9968,0.9677,6
20,0.9953,0.9727,6
21,0.9963,0.9649,6
22,0.9961,0.9683,7
23,0.9979,0.9711,7
24,0.9945,0.9655,7
25,0.9966,0.9677,7
26,0.9950,0.9649,8
27,0.9955,0.9627,8
28,0.9953,0.9683,8
29,0.9971,0.9705,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,3
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,5
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,6
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,7
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,3
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,4
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,5
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,6
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,8
27,0.9966,0.9699,9
28,0.9945,0.9694,9
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,0
1,0.9538,0.9393,0
2,0.9624,0.9482,0
3,0.9732,0.9672,1
4,0.9798,0.9622,1
5,0.9840,0.9677,1
6,0.9861,0.9661,2
7,0.9858,0.9622,2
8,0.9866,0.9560,2
9,0.9884,0.9772,3
10,0.9877,0.9699,3
11,0.9890,0.9755,3
12,0.9898,0.9705,3
13,0.9924,0.9661,4
14,0.9953,0.9738,4
15,0.9955,0.9666,4
16,0.9934,0.9677,5
17,0.9926,0.9711,5
18,0.9937,0.9683,5
19,0.9968,0.9677,6
20,0.9953,0.9727,6
21,0.9963,0.9649,6
22,0.9961,0.9683,6
23,0.9979,0.9711,7
24,0.9945,0.9655,7
25,0.9966,0.9677,7
26,0.9950,0.9649,8
27,0.9955,0.9627,8
28,0.9953,0.9683,8
29,0.9971,0.9705,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,0
1,0.9538,0.9393,1
2,0.9624,0.9482,1
3,0.9732,0.9672,1
4,0.9798,0.9622,2
5,0.9840,0.9677,2
6,0.9861,0.9661,2
7,0.9858,0.9622,3
8,0.9866,0.9560,3
9,0.9884,0.9772,3
10,0.9877,0.9699,4
11,0.9890,0.9755,4
12,0.9898,0.9705,4
13,0.9924,0.9661,4
14,0.9953,0.9738,5
15,0.9955,0.9666,5
16,0.9934,0.9677,5
17,0.9926,0.9711,6
18,0.9937,0.9683,6
19,0.9968,0.9677,6
20,0.9953,0.9727,7
21,0.9963,0.9649,7
22,0.9961,0.9683,7
23,0.9979,0.9711,8
24,0.9945,0.9655,8
25,0.9966,0.9677,8
26,0.9950,0.9649,9
27,0.9955,0.9627,9
28,0.9953,0.9683,9
29,0.9971,0.9705,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,3
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,4
11,0.9890,0.9755,4
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,5
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,6
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,7
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,8
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,9
27,0.9966,0.9699,9
28,0.9945,0.9694,9
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,0
1,0.9538,0.9393,0
2,0.9624,0.9482,1
3,0.9732,0.9672,1
4,0.9798,0.9622,1
5,0.9840,0.9677,1
6,0.9861,0.9661,2
7,0.9858,0.9622,2
8,0.9866,0.9560,2
9,0.9884,0.9772,2
10,0.9877,0.9699,3
11,0.9890,0.9755,3
12,0.9898,0.9705,3
13,0.9924,0.9661,4
14,0.9953,0.9738,4
15,0.9955,0.9666,4
16,0.9934,0.9677,4
17,0.9926,0.9711,5
18,0.9937,0.9683,5
19,0.9968,0.9677,5
20,0.9953,0.9727,6
21,0.9963,0.9649,6
22,0.9961,0.9683,6
23,0.9979,0.9711,6
24,0.9945,0.9655,7
25,0.9966,0.9677,7
26,0.9950,0.9649,7
27,0.9955,0.9627,8
28,0.9953,0.9683,8
29,0.9971,0.9705,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,1
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,2
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,3
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,4
13,0.9953,0.9705,4
14,0.9955,0.9733,4
15,0.9966,0.9750,5
16,0.9966,0.9716,5
17,0.9953,0.9750,5
18,0.9958,0.9722,6
19,0.9982,0.9699,6
20,0.9953,0.9766,6
21,0.9989,0.9761,7
22,0.9979,0.9727,7
23,0.9992,0.9777,7
24,0.9979,0.9744,7
25,0.9997,0.9772,8
26,0.9989,0.9789,8
27,0.9982,0.9755,8
28,0.9971,0.9744,9
29,0.9984,0.9755,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8795,0.8681,1
1,0.9538,0.9393,1
2,0.9624,0.9482,1
3,0.9732,0.9672,2
4,0.9798,0.9622,2
5,0.9840,0.9677,2
6,0.9861,0.9661,3
7,0.9858,0.9622,3
8,0.9866,0.9560,3
9,0.9884,0.9772,4
10,0.9877,0.9699,4
11,0.9890,0.9755,4
12,0.9898,0.9705,5
13,0.9924,0.9661,5
14,0.9953,0.9738,5
15,0.9955,0.9666,5
16,0.9934,0.9677,6
17,0.9926,0.9711,6
18,0.9937,0.9683,6
19,0.9968,0.9677,7
20,0.9953,0.9727,7
21,0.9963,0.9649,7
22,0.9961,0.9683,8
23,0.9979,0.9711,8
24,0.9945,0.9655,8
25,0.9966,0.9677,9
26,0.9950,0.9649,9
27,0.9955,0.9627,9
28,0.9953,0.9683,10
29,0.9971,0.9705,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,1
1,0.9585,0.9533,1
2,0.9709,0.9605,1
3,0.9808,0.9549,2
4,0.9835,0.9610,2
5,0.9853,0.9661,2
6,0.9869,0.9661,3
7,0.9892,0.9677,3
8,0.9898,0.9666,3
9,0.9916,0.9716,4
10,0.9919,0.9716,4
11,0.9942,0.9744,4
12,0.9940,0.9727,5
13,0.9955,0.9694,5
14,0.9950,0.9738,5
15,0.9968,0.9766,5
16,0.9963,0.9716,6
17,0.9950,0.9755,6
18,0.9958,0.9722,6
19,0.9982,0.9699,7
20,0.9953,0.9766,7
21,0.9989,0.9755,7
22,0.9979,0.9733,8
23,0.9992,0.9772,8
24,0.9979,0.9755,8
25,0.9997,0.9772,9
26,0.9989,0.9789,9
27,0.9982,0.9766,9
28,0.9971,0.9738,10
29,0.9984,0.9755,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7978,0.7045,0
1,0.8892,0.6761,0
2,0.8695,0.6071,1
3,0.8023,0.3556,1
4,0.7258,0.3105,1
5,0.6134,0.4669,2
6,0.6371,0.1920,2
7,0.5780,0.4663,2
8,0.6014,0.3517,3
9,0.5452,0.2849,3
10,0.5339,0.3239,3
11,0.4433,0.3573,4
12,0.4115,0.2821,4
13,0.4254,0.1964,4
14,0.4154,0.3311,5
15,0.3582,0.2693,5
16,0.3493,0.2154,5
17,0.2689,0.2170,6
18,0.2999,0.3027,6
19,0.3072,0.2810,6
20,0.2773,0.2476,6
21,0.2600,0.1976,7
22,0.2634,0.2270,7
23,0.2936,0.2638,7
24,0.2734,0.1925,8
25,0.2608,0.2376,8
26,0.2248,0.2298,8
27,0.2190,0.2248,9
28,0.1962,0.1925,9
29,0.1972,0.1976,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7978,0.7045,0
1,0.8892,0.6761,0
2,0.8695,0.6071,1
3,0.8023,0.3556,1
4,0.7258,0.3105,1
5,0.6134,0.4669,2
6,0.6371,0.1920,2
7,0.5780,0.4663,2
8,0.6014,0.3517,3
9,0.5452,0.2849,3
10,0.5339,0.3239,3
11,0.4433,0.3573,4
12,0.4115,0.2821,4
13,0.4254,0.1964,4
14,0.4154,0.3311,5
15,0.3582,0.2693,5
16,0.3493,0.2154,5
17,0.2689,0.2170,5
18,0.2999,0.3027,6
19,0.3072,0.2810,6
20,0.2773,0.2476,6
21,0.2600,0.1976,7
22,0.2634,0.2270,7
23,0.2936,0.2638,7
24,0.2734,0.1925,8
25,0.2608,0.2376,8
26,0.2248,0.2298,8
27,0.2190,0.2248,9
28,0.1962,0.1925,9
29,0.1972,0.1976,9
